LYLTY_CARD_NBR,LIFESTAGE,PREMIUM_CUSTOMER,total_spent
226000,OLDER FAMILIES,Premium,1300.0
230078,OLDER FAMILIES,Budget,138.6
63197,OLDER FAMILIES,Budget,132.8
259009,OLDER SINGLES/COUPLES,Mainstream,127.2
162039,OLDER FAMILIES,Mainstream,126.8
58361,YOUNG FAMILIES,Budget,124.8
230154,OLDER FAMILIES,Budget,124.4
94185,YOUNG FAMILIES,Premium,122.8
130090,YOUNG FAMILIES,Budget,122.65
179228,YOUNG FAMILIES,Budget,120.8
